Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
3,Random Forest,0.6974754558204769,28,,,,,,,,,,4.0,10.0,200.0,,,,
3,Random Forest,0.6953015427769985,30,,,,,,,,,,4.0,10.0,500.0,,,,
3,Random Forest,0.7341982234689107,25,,,,,,,,,10.0,1.0,2.0,100.0,,,,
3,Random Forest,0.7320243104254326,27,,,,,,,,,10.0,1.0,2.0,200.0,,,,
3,Random Forest,0.7341982234689107,25,,,,,,,,,10.0,1.0,2.0,500.0,,,,
3,Random Forest,0.740696587190276,18,,,,,,,,,10.0,1.0,5.0,100.0,,,,
3,Random Forest,0.7363487611033193,24,,,,,,,,,10.0,1.0,5.0,200.0,,,,
3,Random Forest,0.7385226741467976,21,,,,,,,,,10.0,1.0,5.0,500.0,,,,
3,Random Forest,0.7579943899018234,5,,,,,,,,,10.0,1.0,10.0,100.0,,,,
3,Random Forest,0.7536699392239365,11,,,,,,,,,10.0,1.0,10.0,200.0,,,,
3,Random Forest,0.7493454885460495,15,,,,,,,,,10.0,1.0,10.0,500.0,,,,
3,Random Forest,0.7385226741467976,21,,,,,,,,,10.0,2.0,2.0,100.0,,,,
3,Random Forest,0.7449976624590932,17,,,,,,,,,10.0,2.0,2.0,200.0,,,,
3,Random Forest,0.7450210378681626,16,,,,,,,,,10.0,2.0,2.0,500.0,,,,
3,Random Forest,0.7385928003740065,20,,,,,,,,,10.0,2.0,5.0,100.0,,,,
3,Random Forest,0.740696587190276,18,,,,,,,,,10.0,2.0,5.0,200.0,,,,
3,Random Forest,0.7385226741467976,21,,,,,,,,,10.0,2.0,5.0,500.0,,,,
3,Random Forest,0.7622954651706406,3,,,,,,,,,10.0,2.0,10.0,100.0,,,,
3,Random Forest,0.7558204768583451,8,,,,,,,,,10.0,2.0,10.0,200.0,,,,
3,Random Forest,0.7515194015895279,14,,,,,,,,,10.0,2.0,10.0,500.0,,,,
3,Random Forest,0.7579710144927537,6,,,,,,,,,10.0,4.0,2.0,100.0,,,,
3,Random Forest,0.7536699392239365,11,,,,,,,,,10.0,4.0,2.0,200.0,,,,
3,Random Forest,0.7558204768583451,8,,,,,,,,,10.0,4.0,2.0,500.0,,,,
3,Random Forest,0.7579710144927537,6,,,,,,,,,10.0,4.0,5.0,100.0,,,,
3,Random Forest,0.7536699392239365,11,,,,,,,,,10.0,4.0,5.0,200.0,,,,
3,Random Forest,0.7558204768583451,8,,,,,,,,,10.0,4.0,5.0,500.0,,,,
3,Random Forest,0.7687704534829359,1,,,,0.9458933437135072,0.9671828615069995,0.9458933437135072,0.9537880156812285,0.8714962121212121,10.0,4.0,10.0,100.0,,,,
3,Random Forest,0.7644460028050493,2,,,,,,,,,10.0,4.0,10.0,200.0,,,,
3,Random Forest,0.7601916783543713,4,,,,,,,,,10.0,4.0,10.0,500.0,,,,
3,Random Forest,0.4622019635343618,101,,,,,,,,,20.0,1.0,2.0,100.0,,,,
3,Random Forest,0.4535764375876578,102,,,,,,,,,20.0,1.0,2.0,200.0,,,,
3,Random Forest,0.46647966339410935,100,,,,,,,,,20.0,1.0,2.0,500.0,,,,
3,Random Forest,0.5052828424497429,93,,,,,,,,,20.0,1.0,5.0,100.0,,,,
3,Random Forest,0.5117344553529687,91,,,,,,,,,20.0,1.0,5.0,200.0,,,,
3,Random Forest,0.5073866292660122,92,,,,,,,,,20.0,1.0,5.0,500.0,,,,
3,Random Forest,0.5894576905095839,66,,,,,,,,,20.0,1.0,10.0,100.0,,,,
3,Random Forest,0.5895044413277232,65,,,,,,,,,20.0,1.0,10.0,200.0,,,,
3,Random Forest,0.5916082281439925,64,,,,,,,,,20.0,1.0,10.0,500.0,,,,
3,Random Forest,0.5527816736792894,82,,,,,,,,,20.0,2.0,2.0,100.0,,,,
3,Random Forest,0.5484572230014024,83,,,,,,,,,20.0,2.0,2.0,200.0,,,,
3,Random Forest,0.5463534361851332,84,,,,,,,,,20.0,2.0,2.0,500.0,,,,
3,Random Forest,0.5787283777466106,69,,,,,,,,,20.0,2.0,5.0,100.0,,,,
3,Random Forest,0.5679289387564281,74,,,,,,,,,20.0,2.0,5.0,200.0,,,,
3,Random Forest,0.5679289387564281,74,,,,,,,,,20.0,2.0,5.0,500.0,,,,
3,Random Forest,0.6370266479663395,57,,,,,,,,,20.0,2.0,10.0,100.0,,,,
3,Random Forest,0.6435717625058439,55,,,,,,,,,20.0,2.0,10.0,200.0,,,,
3,Random Forest,0.6413978494623656,56,,,,,,,,,20.0,2.0,10.0,500.0,,,,
3,Random Forest,0.6866760168302946,37,,,,,,,,,20.0,4.0,2.0,100.0,,,,
3,Random Forest,0.6845021037868163,43,,,,,,,,,20.0,4.0,2.0,200.0,,,,
3,Random Forest,0.673702664796634,53,,,,,,,,,20.0,4.0,2.0,500.0,,,,
3,Random Forest,0.6866760168302946,37,,,,,,,,,20.0,4.0,5.0,100.0,,,,
3,Random Forest,0.6845021037868163,43,,,,,,,,,20.0,4.0,5.0,200.0,,,,
3,Random Forest,0.673702664796634,53,,,,,,,,,20.0,4.0,5.0,500.0,,,,
3,Random Forest,0.6888265544647032,36,,,,,,,,,20.0,4.0,10.0,100.0,,,,
3,Random Forest,0.69315100514259,33,,,,,,,,,20.0,4.0,10.0,200.0,,,,
3,Random Forest,0.6953015427769985,30,,,,,,,,,20.0,4.0,10.0,500.0,,,,
3,Random Forest,0.3975923328658251,106,,,,,,,,,30.0,1.0,2.0,100.0,,,,
3,Random Forest,0.4017999064983638,105,,,,,,,,,30.0,1.0,2.0,200.0,,,,
3,Random Forest,0.4018232819074333,104,,,,,,,,,30.0,1.0,2.0,500.0,,,,
3,Random Forest,0.47938288920056105,95,,,,,,,,,30.0,1.0,5.0,100.0,,,,
3,Random Forest,0.47938288920056105,95,,,,,,,,,30.0,1.0,5.0,200.0,,,,
3,Random Forest,0.47938288920056105,95,,,,,,,,,30.0,1.0,5.0,500.0,,,,
3,Random Forest,0.5808321645628798,68,,,,,,,,,30.0,1.0,10.0,100.0,,,,
3,Random Forest,0.5721598877980364,70,,,,,,,,,30.0,1.0,10.0,200.0,,,,
3,Random Forest,0.5699625993454885,73,,,,,,,,,30.0,1.0,10.0,500.0,,,,
3,Random Forest,0.5376577840112202,87,,,,,,,,,30.0,2.0,2.0,100.0,,,,
3,Random Forest,0.5398083216456289,85,,,,,,,,,30.0,2.0,2.0,200.0,,,,
3,Random Forest,0.5355539971949509,89,,,,,,,,,30.0,2.0,2.0,500.0,,,,
3,Random Forest,0.5571762505843851,80,,,,,,,,,30.0,2.0,5.0,100.0,,,,
3,Random Forest,0.5614773258532024,76,,,,,,,,,30.0,2.0,5.0,200.0,,,,
3,Random Forest,0.5592566619915849,78,,,,,,,,,30.0,2.0,5.0,500.0,,,,
3,Random Forest,0.6305282842449742,62,,,,,,,,,30.0,2.0,10.0,100.0,,,,
3,Random Forest,0.6305984104721831,58,,,,,,,,,30.0,2.0,10.0,200.0,,,,
3,Random Forest,0.6305750350631136,60,,,,,,,,,30.0,2.0,10.0,500.0,,,,
3,Random Forest,0.684525479195886,39,,,,,,,,,30.0,4.0,2.0,100.0,,,,
3,Random Forest,0.682328190743338,45,,,,,,,,,30.0,4.0,2.0,200.0,,,,
3,Random Forest,0.6758765778401121,49,,,,,,,,,30.0,4.0,2.0,500.0,,,,
3,Random Forest,0.684525479195886,39,,,,,,,,,30.0,4.0,5.0,100.0,,,,
3,Random Forest,0.682328190743338,45,,,,,,,,,30.0,4.0,5.0,200.0,,,,
3,Random Forest,0.6758765778401121,49,,,,,,,,,30.0,4.0,5.0,500.0,,,,
3,Random Forest,0.6888499298737729,34,,,,,,,,,30.0,4.0,10.0,100.0,,,,
3,Random Forest,0.6974754558204769,28,,,,,,,,,30.0,4.0,10.0,200.0,,,,
3,Random Forest,0.6953015427769985,30,,,,,,,,,30.0,4.0,10.0,500.0,,,,
4,XGBoost,0.9221365123889669,3,,,,,,,,,3.0,,,100.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.9264843384759234,1,,,,0.8781627092253795,0.9669265199671364,0.8781627092253795,0.9101529029387914,0.9136904761904762,3.0,,,100.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.9264375876577841,2,,,,,,,,,3.0,,,100.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.9070359981299673,14,,,,,,,,,3.0,,,200.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.9048854604955586,16,,,,,,,,,3.0,,,200.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.9048620850864889,17,,,,,,,,,3.0,,,200.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.9026881720430108,19,,,,,,,,,3.0,,,500.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.8961898083216455,27,,,,,,,,,3.0,,,500.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.9005142589995325,21,,,,,,,,,3.0,,,500.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.8552594670406732,38,,,,,,,,,6.0,,,100.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.8530855539971951,40,,,,,,,,,6.0,,,100.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.8573398784478728,37,,,,,,,,,6.0,,,100.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.8552594670406732,38,,,,,,,,,6.0,,,200.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.8465638148667601,44,,,,,,,,,6.0,,,200.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.842262739597943,48,,,,,,,,,6.0,,,200.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.8249649368863956,66,,,,,,,,,6.0,,,500.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.8185133239831698,72,,,,,,,,,6.0,,,500.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.8120149602618045,78,,,,,,,,,6.0,,,500.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.7796166432912577,82,,,,,,,,,10.0,,,100.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.7666199158485274,85,,,,,,,,,10.0,,,100.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.7579943899018234,97,,,,,,,,,10.0,,,100.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.7645395044413277,86,,,,,,,,,10.0,,,200.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.7472650771388499,104,,,,,,,,,10.0,,,200.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.7170406732117813,127,,,,,,,,,10.0,,,200.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.7277699859747546,119,,,,,,,,,10.0,,,500.0,0.7,0.01,21.19222462203024,0.7
4,XGBoost,0.6996026180458159,132,,,,,,,,,10.0,,,500.0,0.7,0.01,21.19222462203024,0.8
4,XGBoost,0.691023842917251,134,,,,,,,,,10.0,,,500.0,0.7,0.01,21.19222462203024,1.0
4,XGBoost,0.8724170172978027,34,,,,,,,,,3.0,,,100.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.8811126694717158,29,,,,,,,,,3.0,,,100.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.8789153810191678,31,,,,,,,,,3.0,,,100.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.831369798971482,59,,,,,,,,,3.0,,,200.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.8313931743805517,58,,,,,,,,,3.0,,,200.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.8270453482935952,65,,,,,,,,,3.0,,,200.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.7190275829827023,126,,,,,,,,,3.0,,,500.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.7298270219728845,118,,,,,,,,,3.0,,,500.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.7449275362318841,109,,,,,,,,,3.0,,,500.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.7558438522674148,99,,,,,,,,,6.0,,,100.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.7406498363721365,112,,,,,,,,,6.0,,,100.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.7601215521271623,94,,,,,,,,,6.0,,,100.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.6845722300140252,137,,,,,,,,,6.0,,,200.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.6629032258064516,156,,,,,,,,,6.0,,,200.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.6650303880317905,155,,,,,,,,,6.0,,,200.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.617671809256662,208,,,,,,,,,6.0,,,500.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.6154511453950444,217,,,,,,,,,6.0,,,500.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.6154511453950444,217,,,,,,,,,6.0,,,500.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.6802477793361383,138,,,,,,,,,10.0,,,100.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.6477793361383825,170,,,,,,,,,10.0,,,100.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.656498363721365,160,,,,,,,,,10.0,,,100.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.6348527349228611,179,,,,,,,,,10.0,,,200.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.6262505843852267,188,,,,,,,,,10.0,,,200.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.6284712482468443,183,,,,,,,,,10.0,,,200.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.6197522206638617,204,,,,,,,,,10.0,,,500.0,0.7,0.1,21.19222462203024,0.7
4,XGBoost,0.615474520804114,216,,,,,,,,,10.0,,,500.0,0.7,0.1,21.19222462203024,0.8
4,XGBoost,0.6025479195885928,234,,,,,,,,,10.0,,,500.0,0.7,0.1,21.19222462203024,1.0
4,XGBoost,0.8119448340345956,79,,,,,,,,,3.0,,,100.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.8249181860682562,68,,,,,,,,,3.0,,,100.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.8312762973352033,62,,,,,,,,,3.0,,,100.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.7450444132772324,105,,,,,,,,,3.0,,,200.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.7600981767180925,95,,,,,,,,,3.0,,,200.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.7643758765778401,89,,,,,,,,,3.0,,,200.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6521739130434783,163,,,,,,,,,3.0,,,500.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.647802711547452,169,,,,,,,,,3.0,,,500.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6650537634408602,154,,,,,,,,,3.0,,,500.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6694015895278168,149,,,,,,,,,6.0,,,100.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.6542776998597475,162,,,,,,,,,6.0,,,100.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6760869565217391,139,,,,,,,,,6.0,,,100.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6089294062646097,229,,,,,,,,,6.0,,,200.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.6197522206638617,204,,,,,,,,,6.0,,,200.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6436185133239831,172,,,,,,,,,6.0,,,200.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6089527816736793,228,,,,,,,,,6.0,,,500.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.5917017297802711,243,,,,,,,,,6.0,,,500.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6241467975689574,190,,,,,,,,,6.0,,,500.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6241467975689574,190,,,,,,,,,10.0,,,100.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.6349696119682096,178,,,,,,,,,10.0,,,100.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6175549322113136,211,,,,,,,,,10.0,,,100.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6154978962131837,214,,,,,,,,,10.0,,,200.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.6220196353436185,197,,,,,,,,,10.0,,,200.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6132538569424965,222,,,,,,,,,10.0,,,200.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.6025479195885928,234,,,,,,,,,10.0,,,500.0,0.7,0.2,21.19222462203024,0.7
4,XGBoost,0.615544647031323,213,,,,,,,,,10.0,,,500.0,0.7,0.2,21.19222462203024,0.8
4,XGBoost,0.6003506311360448,236,,,,,,,,,10.0,,,500.0,0.7,0.2,21.19222462203024,1.0
4,XGBoost,0.91781206171108,6,,,,,,,,,3.0,,,100.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.9221365123889669,3,,,,,,,,,3.0,,,100.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.9091631603553061,12,,,,,,,,,3.0,,,100.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.9048620850864889,17,,,,,,,,,3.0,,,200.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.9135109864422628,7,,,,,,,,,3.0,,,200.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.9070359981299673,14,,,,,,,,,3.0,,,200.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.9005376344086022,20,,,,,,,,,3.0,,,500.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.8962131837307152,26,,,,,,,,,3.0,,,500.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.9005142589995325,21,,,,,,,,,3.0,,,500.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.8530621785881254,41,,,,,,,,,6.0,,,100.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.8487844787283777,42,,,,,,,,,6.0,,,100.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.8465404394576905,45,,,,,,,,,6.0,,,100.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.8487143525011687,43,,,,,,,,,6.0,,,200.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.8422393641888734,49,,,,,,,,,6.0,,,200.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.8314399251986909,56,,,,,,,,,6.0,,,200.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.8184899485741001,74,,,,,,,,,6.0,,,500.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.820617110799439,71,,,,,,,,,6.0,,,500.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.809864422627396,80,,,,,,,,,6.0,,,500.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.7752688172043012,83,,,,,,,,,10.0,,,100.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.7687938288920056,84,,,,,,,,,10.0,,,100.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.7601683029453016,92,,,,,,,,,10.0,,,100.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.7601683029453016,92,,,,,,,,,10.0,,,200.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.7537166900420758,100,,,,,,,,,10.0,,,200.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.725619448340346,121,,,,,,,,,10.0,,,200.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.725549322113137,122,,,,,,,,,10.0,,,500.0,0.8,0.01,21.19222462203024,0.7
4,XGBoost,0.708298270219729,131,,,,,,,,,10.0,,,500.0,0.8,0.01,21.19222462203024,0.8
4,XGBoost,0.6867461430575034,135,,,,,,,,,10.0,,,500.0,0.8,0.01,21.19222462203024,1.0
4,XGBoost,0.8703366058906031,35,,,,,,,,,3.0,,,100.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.8703132304815334,36,,,,,,,,,3.0,,,100.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.8767414679756895,33,,,,,,,,,3.0,,,100.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.8270687237026648,63,,,,,,,,,3.0,,,200.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.8335437120149602,55,,,,,,,,,3.0,,,200.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.8357176250584386,54,,,,,,,,,3.0,,,200.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.7254791958859281,124,,,,,,,,,3.0,,,500.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.7168770453482937,128,,,,,,,,,3.0,,,500.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.7276531089294064,120,,,,,,,,,3.0,,,500.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.7623188405797101,91,,,,,,,,,6.0,,,100.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.7579943899018234,97,,,,,,,,,6.0,,,100.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.7450210378681626,107,,,,,,,,,6.0,,,100.0,0.8,0.1,21.19222462203024,1.0
