Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
3,XGBoost,0.8676056338028169,29,,,,,,,,,3.0,,,100.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.8140845070422535,57,,,,,,,,,3.0,,,200.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.808450704225352,66,,,,,,,,,3.0,,,200.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.8197183098591548,54,,,,,,,,,3.0,,,200.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.7014084507042253,133,,,,,,,,,3.0,,,500.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.723943661971831,120,,,,,,,,,3.0,,,500.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.7380281690140846,106,,,,,,,,,3.0,,,500.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.7267605633802816,116,,,,,,,,,6.0,,,100.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.7380281690140844,107,,,,,,,,,6.0,,,100.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.7492957746478873,95,,,,,,,,,6.0,,,100.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.6478873239436619,169,,,,,,,,,6.0,,,200.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.6676056338028169,146,,,,,,,,,6.0,,,200.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.6873239436619718,137,,,,,,,,,6.0,,,200.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.6112676056338028,228,,,,,,,,,6.0,,,500.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.6338028169014084,190,,,,,,,,,6.0,,,500.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.6197183098591549,211,,,,,,,,,6.0,,,500.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.6591549295774648,155,,,,,,,,,10.0,,,100.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.6732394366197183,143,,,,,,,,,10.0,,,100.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.6647887323943662,151,,,,,,,,,10.0,,,100.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.6450704225352113,171,,,,,,,,,10.0,,,200.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.6450704225352112,173,,,,,,,,,10.0,,,200.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.6338028169014084,190,,,,,,,,,10.0,,,200.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.5915492957746479,242,,,,,,,,,10.0,,,500.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.6197183098591549,211,,,,,,,,,10.0,,,500.0,0.7,0.1,20.707042253521127,0.8
3,XGBoost,0.6112676056338028,228,,,,,,,,,10.0,,,500.0,0.7,0.1,20.707042253521127,1.0
3,XGBoost,0.8169014084507042,56,,,,,,,,,3.0,,,100.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.8140845070422534,59,,,,,,,,,3.0,,,100.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.819718309859155,53,,,,,,,,,3.0,,,100.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.7211267605633802,122,,,,,,,,,3.0,,,200.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.7436619718309858,101,,,,,,,,,3.0,,,200.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.7549295774647888,91,,,,,,,,,3.0,,,200.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6478873239436619,169,,,,,,,,,3.0,,,500.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.628169014084507,200,,,,,,,,,3.0,,,500.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6338028169014085,185,,,,,,,,,3.0,,,500.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.676056338028169,141,,,,,,,,,6.0,,,100.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6563380281690141,161,,,,,,,,,6.0,,,100.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6647887323943662,151,,,,,,,,,6.0,,,100.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6450704225352112,173,,,,,,,,,6.0,,,200.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6394366197183099,179,,,,,,,,,6.0,,,200.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6338028169014085,185,,,,,,,,,6.0,,,200.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6,238,,,,,,,,,6.0,,,500.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6197183098591549,211,,,,,,,,,6.0,,,500.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6056338028169014,235,,,,,,,,,6.0,,,500.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6309859154929577,197,,,,,,,,,10.0,,,100.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6366197183098592,182,,,,,,,,,10.0,,,100.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6422535211267606,176,,,,,,,,,10.0,,,100.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6140845070422535,222,,,,,,,,,10.0,,,200.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6140845070422535,222,,,,,,,,,10.0,,,200.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6253521126760563,201,,,,,,,,,10.0,,,200.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.6084507042253521,233,,,,,,,,,10.0,,,500.0,0.7,0.2,20.707042253521127,0.7
3,XGBoost,0.6,238,,,,,,,,,10.0,,,500.0,0.7,0.2,20.707042253521127,0.8
3,XGBoost,0.6197183098591549,211,,,,,,,,,10.0,,,500.0,0.7,0.2,20.707042253521127,1.0
3,XGBoost,0.9070422535211268,18,,,,,,,,,3.0,,,100.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.9126760563380282,8,,,,,,,,,3.0,,,100.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.9070422535211268,18,,,,,,,,,3.0,,,100.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.9098591549295774,13,,,,,,,,,3.0,,,200.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.9154929577464788,6,,,,,,,,,3.0,,,200.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.9211267605633802,3,,,,,,,,,3.0,,,200.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.8957746478873239,27,,,,,,,,,3.0,,,500.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.904225352112676,20,,,,,,,,,3.0,,,500.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.904225352112676,20,,,,,,,,,3.0,,,500.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.8394366197183099,39,,,,,,,,,6.0,,,100.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.8338028169014085,44,,,,,,,,,6.0,,,100.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.8366197183098592,42,,,,,,,,,6.0,,,100.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.828169014084507,47,,,,,,,,,6.0,,,200.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.8225352112676056,52,,,,,,,,,6.0,,,200.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.8338028169014085,44,,,,,,,,,6.0,,,200.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.8140845070422535,57,,,,,,,,,6.0,,,500.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.8056338028169014,69,,,,,,,,,6.0,,,500.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.8056338028169014,69,,,,,,,,,6.0,,,500.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.7521126760563381,92,,,,,,,,,10.0,,,100.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.7605633802816902,86,,,,,,,,,10.0,,,100.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.7577464788732394,88,,,,,,,,,10.0,,,100.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.7380281690140844,107,,,,,,,,,10.0,,,200.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.7492957746478872,96,,,,,,,,,10.0,,,200.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.7436619718309858,101,,,,,,,,,10.0,,,200.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.723943661971831,120,,,,,,,,,10.0,,,500.0,0.8,0.01,20.707042253521127,0.7
3,XGBoost,0.7211267605633802,122,,,,,,,,,10.0,,,500.0,0.8,0.01,20.707042253521127,0.8
3,XGBoost,0.7070422535211267,131,,,,,,,,,10.0,,,500.0,0.8,0.01,20.707042253521127,1.0
3,XGBoost,0.8619718309859156,31,,,,,,,,,3.0,,,100.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.8591549295774646,32,,,,,,,,,3.0,,,100.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.8704225352112676,28,,,,,,,,,3.0,,,100.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.8056338028169014,69,,,,,,,,,3.0,,,200.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.8,77,,,,,,,,,3.0,,,200.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.8112676056338028,62,,,,,,,,,3.0,,,200.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.7098591549295774,128,,,,,,,,,3.0,,,500.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.7098591549295774,128,,,,,,,,,3.0,,,500.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.7352112676056338,111,,,,,,,,,3.0,,,500.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.7436619718309858,101,,,,,,,,,6.0,,,100.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.7352112676056338,111,,,,,,,,,6.0,,,100.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.7577464788732394,88,,,,,,,,,6.0,,,100.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.6704225352112675,145,,,,,,,,,6.0,,,200.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.6507042253521127,163,,,,,,,,,6.0,,,200.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.6788732394366197,140,,,,,,,,,6.0,,,200.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.6253521126760563,201,,,,,,,,,6.0,,,500.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.6084507042253521,233,,,,,,,,,6.0,,,500.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.6338028169014084,190,,,,,,,,,6.0,,,500.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.6929577464788732,135,,,,,,,,,10.0,,,100.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.6676056338028169,146,,,,,,,,,10.0,,,100.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.6591549295774648,155,,,,,,,,,10.0,,,100.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.6507042253521126,167,,,,,,,,,10.0,,,200.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.6366197183098592,182,,,,,,,,,10.0,,,200.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.6253521126760563,201,,,,,,,,,10.0,,,200.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.6197183098591549,211,,,,,,,,,10.0,,,500.0,0.8,0.1,20.707042253521127,0.7
3,XGBoost,0.6028169014084507,237,,,,,,,,,10.0,,,500.0,0.8,0.1,20.707042253521127,0.8
3,XGBoost,0.6084507042253522,232,,,,,,,,,10.0,,,500.0,0.8,0.1,20.707042253521127,1.0
3,XGBoost,0.8028169014084506,75,,,,,,,,,3.0,,,100.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.8140845070422534,59,,,,,,,,,3.0,,,100.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.8056338028169014,69,,,,,,,,,3.0,,,100.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.7267605633802817,115,,,,,,,,,3.0,,,200.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.7267605633802816,116,,,,,,,,,3.0,,,200.0,0.8,0.2,20.707042253521127,0.8
